ds,ticker,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume
,,aapl,aapl,aapl,aapl,aapl,nvda,nvda,nvda,nvda,nvda,msft,msft,msft,msft,msft,amzn,amzn,amzn,amzn,amzn,googl,googl,googl,googl,googl,meta,meta,meta,meta,meta,tsla,tsla,tsla,tsla,tsla
2020-09-03,AAPL,123.44761726135523,125.32495545599747,117.21249271726687,117.58212280273438,257599600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,AAPL,116.7942092436904,120.32517168099601,107.86466082006315,117.65992736816406,332607200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,AAPL,110.84117266155697,115.74367048212395,109.60582451795271,109.74200439453125,231366600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,AAPL,114.06089437114895,115.88960121264321,112.11545871886855,114.11925506591797,176940500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,AAPL,117.07629537135253,117.21247524681922,109.43073415159472,110.39372253417969,182274400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,AAPL,111.444265890273,112.0862631304283,106.99894632611955,108.94438171386719,180860300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,AAPL,111.59019158497078,112.76717927863528,109.72257511673861,112.21273040771484,140150100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,AAPL,115.10167753989012,115.58803634897822,110.51044919469896,112.3877944946289,184642000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,AAPL,112.08628557894545,112.83527508788637,108.98331313922904,109.07085418701172,154679000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,AAPL,106.72661626680116,109.13895266318852,105.74416904457328,107.32969665527344,178011000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,AAPL,107.38805146978207,107.85495187903756,103.19563251538361,103.9251708984375,287104900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,AAPL,101.68792447129736,107.18378178328017,100.28720839881021,107.0767822265625,195713800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,AAPL,109.60584204815116,109.78093154907663,106.18187865602258,108.75957489013672,183055400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,AAPL,108.57475477224305,109.05138437794632,103.85706788480732,104.19752502441406,150718700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,AAPL,102.30071754136085,107.242125181147,102.1353573153781,105.26750946044922,167743300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,AAPL,105.47177439610158,109.37237422502362,104.73250690899054,109.21673583984375,149981400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,AAPL,111.8722854078883,112.17382557575709,109.70312127108637,111.82364654541016,137672400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,AAPL,111.42480495798578,112.16406499672252,110.4715384368565,110.97734832763672,99382200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,AAPL,110.68556487153249,114.06089699323232,110.52020461838681,112.65045166015625,142675200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,AAPL,114.43054569877297,114.50836492039815,112.66992848168758,113.6037368774414,116120400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,AAPL,109.81011856378328,112.2224621206602,109.1583993790266,109.93656921386719,144712000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,AAPL,110.80228919258478,113.46753391146844,110.4521101876222,113.32162475585938,106243800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,AAPL,112.54345067949198,112.9519978108433,109.18757711311163,110.07275390625,161498200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,AAPL,111.49291934511135,112.39754721573827,111.01628226939263,111.94036865234375,96849000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,AAPL,113.0784517020909,113.22436086595617,111.46373648547903,111.8333740234375,83477200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,AAPL,112.13489800701674,113.80797367927401,111.78471903276535,113.77879333496094,100506900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,AAPL,116.78448204587328,121.76479922888184,116.02576344443284,121.0060806274414,240226800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,AAPL,121.85234309102313,121.9690718867462,116.38567436315013,117.79611206054688,262330500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,AAPL,117.69885586154554,119.67347184273211,116.35650794568298,117.88367462158203,150712000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,AAPL,115.48106448900049,117.89340060422654,114.92661561063214,117.4167709350586,112559200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,AAPL,117.97120952549623,118.23384747833158,115.56859545500912,115.77286529541016,115393800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,AAPL,116.68723164895509,117.13468096654279,112.50454937346234,112.8158187866211,120639300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,AAPL,113.0297966240417,115.73395813213436,112.4753478178989,114.30406188964844,124423700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,AAPL,113.48697056487583,115.47131553347286,113.2729714867065,113.6815185546875,89946000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,AAPL,114.24567313888764,114.81958035173169,111.46370035559985,112.59205627441406,101988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,AAPL,113.2146263110706,113.37026472424279,111.16219112016253,111.90145874023438,82572600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,AAPL,110.8995436916035,113.370247465222,109.800367974341,111.91117095947266,111850700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,AAPL,112.3391745749253,114.08034029540528,111.41509565044463,113.41889190673828,92276800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,AAPL,111.91117547954262,112.28080553761286,108.06893607313397,108.16620635986328,143937800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,AAPL,109.30429098085882,113.73988133267714,109.13892333116605,112.1738052368164,146129200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,AAPL,108.03002883521329,108.93465662193633,104.78115517571706,105.89005279541016,190272600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,AAPL,106.13323338437135,107.66039994190102,104.39206773628062,105.80250549316406,122866900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,AAPL,106.66822990485883,108.44829771179337,105.76360211850799,107.42694854736328,107624400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,AAPL,111.02599722029115,112.43643491089769,109.28483165401832,111.81389617919922,138235500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,AAPL,114.73206338089028,116.35650777308182,113.68153378019652,115.78260040283203,126387100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,AAPL,115.2905176092489,116.14798328794187,113.15658830155392,115.65104675292969,114457900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,AAPL,117.41471118065078,118.86655905479424,113.0786522061061,113.34173583984375,154515300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,AAPL,112.59147258432904,114.57923409087746,111.20782446930689,113.00071716308594,138023400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,AAPL,114.18945875403799,116.56697971266742,113.45866182357159,116.4305648803711,112295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,AAPL,116.55724363092018,117.44394006005354,115.5341249324846,116.1577377319336,103162300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,AAPL,116.38186588950428,116.6059728165846,114.85206439758592,116.20647430419922,81581900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,AAPL,115.87516977446028,117.89216918384535,115.12488813037272,117.21984100341797,91183000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,AAPL,116.48904444010537,117.5803631991879,115.91414693604456,116.33313751220703,74271000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,AAPL,115.57310891661412,116.75212717189736,114.97872676825749,115.0079574584961,76322100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,AAPL,114.57920680217912,116.01156992074252,113.81917921291296,115.60232543945312,74113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,AAPL,115.60234248642783,115.72901129196754,114.28690935456355,114.33562469482422,73604300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,AAPL,114.17973059273324,114.60846723797194,110.83755181002277,110.93498992919922,127959300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,AAPL,110.99344264268959,112.8837656693911,109.70723289360379,112.22117614746094,113874200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,AAPL,112.59146004070323,113.76073225947121,112.22118480532058,113.05916595458984,76499200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,AAPL,113.58534323153174,114.4817857816356,113.24430611291088,113.60482788085938,46691300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,AAPL,113.97510835343999,117.87269259432198,113.81920141545976,116.0018539428711,169410200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,AAPL,117.91166455593012,120.30867787495882,116.93726853515172,119.577880859375,127728200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,AAPL,118.89578518676296,120.21122560718797,117.79472048917064,119.92864990234375,89004200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,AAPL,120.3573879750848,120.61073301099076,119.08093162233982,119.79224395751953,78967600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,AAPL,119.46096361006691,119.7143086844661,118.40861400938022,119.11992645263672,78260400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,AAPL,119.17836466433876,121.38050156328545,119.1199032870206,120.58149719238281,86712000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,AAPL,121.18563492753421,121.78001709074977,119.93840178511279,121.19537353515625,82225500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,AAPL,121.34153047949344,122.7251709901087,117.9019138516176,118.66194152832031,115089200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,AAPL,117.41471371847992,120.69843079499793,117.07367661772612,120.08455657958984,81312200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,AAPL,119.29528725882003,119.61683968170229,117.46342569030537,119.27580261230469,86939800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,AAPL,119.46094593639897,120.19174292308256,118.42808857411595,118.66194152832031,79184500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,AAPL,121.15638849281328,124.62524311960807,120.95176623601054,124.60575103759766,157243700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,AAPL,124.14778421139826,125.083195941908,123.31954175566861,124.53753662109375,98208600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,AAPL,125.5996232120097,126.26222014302118,124.76164215896948,125.40474700927734,94359800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,AAPL,125.65811357033245,125.79452841437983,122.8908250895469,123.41699981689453,192541500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,AAPL,121.81896751574804,125.02473079695858,120.2891663082695,124.94677734375,121251600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,AAPL,128.24026583476893,130.9685777717825,126.33044301842824,128.50335693359375,168904800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,AAPL,128.77619836723767,129.0392746219151,127.43152692646524,127.60692596435547,88223700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,AAPL,127.95765215183746,130.04285838267262,127.7432839055564,128.59100341796875,54930100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,AAPL,130.55931944043445,133.82353697075987,130.09159867672324,133.190185546875,124486200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,AAPL,134.5153654533124,135.23640894920797,130.90034989432698,131.41677856445312,121047300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,AAPL,132.10859581206566,132.5081016930773,129.9844050523243,130.2962188720703,96452100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,AAPL,130.6470123311244,131.2901172342019,128.34743726674927,129.2926025390625,99116600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,AAPL,130.1013877193285,130.18907981095947,123.51446717733593,126.09661865234375,143301900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,AAPL,125.58989445727471,128.36692888537684,125.14166577453908,127.65560913085938,97664900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,AAPL,124.44983890451066,127.69457886274444,123.14414460239527,123.35851287841797,155088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,AAPL,125.07348056022057,128.25975988289687,124.58628252358339,127.56793212890625,109578200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,AAPL,129.0392208425577,129.23411188523488,126.89555318600054,128.66896057128906,105158200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,AAPL,125.88218854713082,126.8370922131897,125.20985310487029,125.67755889892578,100384500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,AAPL,125.20987551647978,126.36940903829134,123.61186680500131,125.502197265625,91951100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,AAPL,125.4632279789547,128.08435568917824,125.20015175482261,127.5386962890625,88636800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,AAPL,127.4509903383349,127.64586655028748,125.46321431935365,125.60938262939453,90221800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,AAPL,125.48271340602645,126.88584599937765,123.74828974705143,123.88470458984375,111598500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,AAPL,124.508306955484,125.41450287420925,123.68981796754613,124.5570297241211,90757300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,AAPL,125.36581064769301,129.09774963934194,125.25862647781936,128.64952087402344,104319500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,AAPL,130.3741822074859,136.0938817254987,130.1695525142569,133.36557006835938,120150900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,AAPL,132.79068885405798,136.26928979361904,131.56295521732648,135.50926208496094,114459400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,AAPL,139.40680365573613,141.37507231722816,133.04398588629473,139.26063537597656,157611700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,AAPL,139.9233045912398,140.60537897869648,137.7503902930547,139.49456787109375,98390600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,AAPL,139.75761679075893,140.605351455325,136.8149514568833,138.42269897460938,140843800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,AAPL,135.9477307492471,138.35448999967483,133.19992695994156,133.57994079589844,142621100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,AAPL,132.35222218300783,133.2389261898638,126.8761209359315,128.58131408691406,177523800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,AAPL,130.32547623427098,131.9137466089755,127.57767214071629,130.7054901123047,106239800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,AAPL,132.2547501087198,132.8199015096137,131.16343146870483,131.53370666503906,83305400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,AAPL,132.28399787741546,132.29375135316877,130.18905238870838,130.51060485839844,89880900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,AAPL,132.8101805826387,133.8820072844467,131.14395684543172,133.8722686767578,84183100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,AAPL,134.0332529018306,134.10155478599495,132.57922833528005,133.45748901367188,75693800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,AAPL,132.74517291566528,133.65272320012699,131.66197638343067,133.6039276123047,71297200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,AAPL,133.32088673165194,134.55046970081816,132.56949146196018,132.72561645507812,76774200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,AAPL,133.18428060554035,133.6819746696006,131.15450660056266,132.12060546875,73046600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,AAPL,132.61830831642197,133.09648125599304,130.53975325125631,131.86691284179688,64280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,AAPL,131.10576137837108,132.25725993550554,130.46169529201237,132.1011199951172,60145100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,AAPL,132.21817131917496,132.7256035555492,129.58335943579118,129.9737091064453,80576300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,AAPL,128.0805609185362,129.02713844569294,126.34354574073313,127.68045806884766,97918500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,AAPL,126.08005718186494,126.86074164698687,124.3332889063116,126.57775115966797,96856700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,AAPL,127.09496971320031,127.55362134396646,125.6897404521568,126.73389434814453,87668800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,AAPL,124.91881659012454,126.5875301611266,122.56701700171384,122.95735931396484,103916400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,AAPL,120.77145192783192,123.65021250049017,115.53112373320839,122.82073974609375,158273000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,AAPL,121.92294838417055,122.52797184498519,119.2783904200208,122.32304382324219,111039900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,AAPL,121.6692486287069,123.40626429687318,117.62922124798095,118.06835174560547,148199500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,AAPL,119.62969515081251,121.83512279314837,118.27326144324365,118.33181762695312,164560400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,AAPL,120.76168897682948,124.84075076896436,119.82487191939815,124.70413208007812,116307900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,AAPL,125.30917968933146,125.61169147708357,121.99128084967838,122.09862518310547,102260900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,AAPL,121.79609628413596,122.67436464921909,118.89781440194187,119.11250305175781,112966300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,AAPL,118.80997061161986,120.61529516473581,115.75555679894602,117.22908782958984,178155000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,AAPL,118.05859095189125,118.99540807937608,114.73093169979428,118.48796081542969,153766600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,AAPL,118.00978376489019,118.07809310772461,113.40376109045417,113.55014038085938,154376600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,AAPL,116.15566368258474,119.1124940848032,115.92146128458052,118.1659164428711,129525800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,AAPL,118.75145475574458,119.21985963517788,116.56554050118474,117.08274841308594,111943300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,AAPL,119.58091144377221,120.23473053231106,118.33182200741135,119.0149154663086,103026500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,AAPL,117.49257678888105,118.24397951783547,116.28252245017181,118.10736083984375,88105100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,AAPL,118.47820271779908,121.00565599103153,117.51210381348422,120.99589538574219,92403800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,AAPL,122.66459306472457,124.14789226969461,121.70826227679905,122.53773498535156,115227900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,AAPL,121.05444515870833,122.82073491932013,119.38573166517871,121.74729919433594,111932600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,AAPL,119.91268106136539,120.20543961497017,117.41450253253255,117.61943054199219,121229700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,AAPL,117.00466041109058,118.49771283246503,116.78997177230154,117.09248352050781,185549500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,AAPL,117.42428020959487,120.87879739667785,117.3559708631763,120.41038513183594,111912300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,AAPL,120.35183373308179,121.23985521691415,119.19056742444849,119.5809097290039,95467100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,AAPL,119.85414272084951,119.93221266793454,117.17054971237121,117.1900634765625,88530500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,AAPL,116.6533460379,118.7221549060971,116.1263850777415,117.67798614501953,98844700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,AAPL,117.44379427923147,118.54651187519468,116.04832553149886,118.28302764892578,94071200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,AAPL,118.71239516993987,119.61993781154605,117.81461313280423,118.45867156982422,80819200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,AAPL,117.2095819531143,117.49257992082933,115.98976697770112,117.00465393066406,85671900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,AAPL,118.71239140698859,120.5372297916679,118.22446543116469,119.2003173828125,118323800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,AAPL,120.6738663324064,121.18130611520114,119.53211379208796,120.02980041503906,75089100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,AAPL,120.87878579790437,123.11348769511308,120.09810124646425,122.8597640991211,88651200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,AAPL,123.44527518865387,124.0600592543952,122.6158024965763,123.16227722167969,80171300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,AAPL,122.79145672607788,124.830983795515,122.11811647580448,124.81147003173828,83466700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,AAPL,125.83611931078231,127.24134865016218,125.4165100751645,127.21207427978516,88844600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,AAPL,126.66559142580684,129.82734234724018,126.34355848189794,129.78831481933594,106686700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,AAPL,129.319889944631,129.64192283851602,127.4755305635202,128.07080078125,91420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,AAPL,129.24182587765023,131.4082182509909,128.74413188709045,131.1837615966797,91266500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,AAPL,131.68149986798167,131.7400486182492,128.48070580389006,128.84176635742188,87222800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,AAPL,130.58850307773702,131.7400011254066,130.41284199993794,131.2520751953125,89347100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,AAPL,131.05693729907884,131.41799780371278,130.06156400836352,130.92031860351562,84922400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,AAPL,130.28597753343655,132.1986537464163,130.12008450271816,131.5838623046875,94264200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,AAPL,131.75955677302224,132.2572359912941,128.6270649312646,129.8956756591797,94812300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,AAPL,129.16375927769226,130.52019283566136,128.12935863654846,130.27622985839844,68847100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,AAPL,129.82733444067082,130.91053068046259,128.2367059174283,128.75390625,84566500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,AAPL,128.9686026596944,131.85711621347775,128.9686026596944,131.07644653320312,78657500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,AAPL,131.57412593099494,131.79856771997257,130.33478973127393,131.46678161621094,66905100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,AAPL,131.7497836551319,132.1401334204204,130.87152274129448,131.14476013183594,66015800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,AAPL,131.06667685708592,131.7595383135996,129.86638309275443,130.35430908203125,107760100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,AAPL,133.174532153205,133.7600493468008,129.25160269288304,130.25672912597656,151101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,AAPL,128.59775679529238,130.33477191318826,127.9049103139399,128.28549194335938,109839500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,AAPL,128.85149050777056,130.83248375117557,128.64656992797262,129.33941650390625,75135100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,AAPL,128.02202969252124,128.31478827842903,123.64044873461123,124.76268005371094,137564700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,AAPL,126.08008114657817,127.29989620196363,124.87978730136861,125.00665283203125,84000900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,AAPL,124.8017308599431,126.61681645444045,124.06008114134522,126.60706329345703,78128300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,AAPL,127.90710717088058,128.3078746771566,126.56790918989903,127.28150177001953,78973300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,AAPL,126.49953067035334,126.62659678553494,123.9579995481262,123.99710083007812,88071200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
